Order No,Time from Pickup to Arrival
Order_No_14942,1722.4326
Order_No_12432,1065.3721
Order_No_19339,1898.9604
Order_No_8288,869.43134
Order_No_9746,2380.6326
Order_No_128,1655.9995
Order_No_13299,1798.8389
Order_No_8365,1222.2123
Order_No_8004,1934.6196
Order_No_17863,1021.5829
Order_No_21540,856.87823
Order_No_10620,1562.811
Order_No_27993,1370.3286
Order_No_155,2218.8525
Order_No_20678,1849.5117
Order_No_17221,1580.8596
Order_No_23173,1825.5764
Order_No_10653,3837.7317
Order_No_10040,2446.4348
Order_No_3722,856.87823
Order_No_27264,857.2661
Order_No_10647,2899.9756
Order_No_6757,1442.8508
Order_No_20300,1391.0632
Order_No_25311,894.93304
Order_No_19737,877.7358
Order_No_10018,2089.6174
Order_No_9716,1352.7993
Order_No_1517,1247.9766
Order_No_8878,1268.0278
Order_No_18290,1122.9209
Order_No_20734,908.28656
Order_No_12964,958.19635
Order_No_7467,1735.7502
Order_No_5946,1994.9758
Order_No_23678,1587.0454
Order_No_10682,1039.4849
Order_No_9508,1181.6531
Order_No_11985,1101.7156
Order_No_8941,1524.5498
Order_No_7459,1213.8141
Order_No_28257,1034.2352
Order_No_11680,1375.9958
Order_No_18768,1518.0164
Order_No_116,2354.8691
Order_No_4833,1784.7705
Order_No_5011,1283.4037
Order_No_11447,945.02765
Order_No_26607,1259.3567
Order_No_8389,1318.1233
Order_No_1761,986.51324
Order_No_13061,1326.3345
Order_No_14998,1253.6094
Order_No_12617,1268.7625
Order_No_2567,1628.5422
Order_No_26883,1352.5073
Order_No_21336,2134.3787
Order_No_19847,1535.2847
Order_No_10818,856.87823
Order_No_9580,1256.2231
Order_No_9908,1475.5618
Order_No_22816,858.8036
Order_No_1965,856.9909
Order_No_17461,1035.926
Order_No_2884,1040.2162
Order_No_14161,862.1219
Order_No_24813,966.7603
Order_No_28126,862.0065
Order_No_12934,1267.8765
Order_No_3398,1196.4167
Order_No_24642,856.87823
Order_No_28255,856.87823
Order_No_8068,1241.7258
Order_No_7293,857.2755
Order_No_20057,856.87823
Order_No_14947,2606.0906
Order_No_22432,1803.492
Order_No_26537,897.89813
Order_No_7955,2677.319
Order_No_25344,1142.969
Order_No_12168,2809.9226
Order_No_16304,1485.3696
Order_No_14972,1296.5425
Order_No_11376,2741.2776
Order_No_22089,2912.6477
Order_No_6425,895.0456
Order_No_21874,1407.468
Order_No_25322,2598.572
Order_No_7691,2771.1785
Order_No_985,2918.0745
Order_No_10753,1120.5076
Order_No_14429,1514.4761
Order_No_964,3302.6023
Order_No_14102,1393.3201
Order_No_14939,1553.81
Order_No_12465,856.87823
Order_No_26012,2032.5769
Order_No_4691,1149.9099
Order_No_5405,1569.5002
Order_No_18073,1016.2983
Order_No_15971,1181.9248
Order_No_26220,1446.3772
Order_No_20891,903.3964
Order_No_20217,2054.491
Order_No_18180,1109.5684
Order_No_14394,1262.5627
Order_No_18459,971.3155
Order_No_19025,2483.2014
Order_No_9928,1584.0933
Order_No_3250,1559.8833
Order_No_5467,860.8975
Order_No_25946,2061.888
Order_No_11038,1605.487
Order_No_24616,1604.1125
Order_No_15685,1552.4028
Order_No_21637,1581.875
Order_No_13016,905.4461
Order_No_19405,1237.1047
Order_No_7396,1623.7087
Order_No_10522,975.47345
Order_No_23783,1202.1044
Order_No_14350,1126.2722
Order_No_12221,1200.0125
Order_No_13350,1390.7576
Order_No_6184,1480.1069
Order_No_26808,1425.2412
Order_No_18679,1177.5638
Order_No_533,2327.908
Order_No_3329,1561.2751
Order_No_13901,860.00757
Order_No_27215,1479.6575
Order_No_21157,1194.8423
Order_No_26064,1363.752
Order_No_8053,1311.2487
Order_No_9684,951.3686
Order_No_15441,1088.9996
Order_No_7596,1390.031
Order_No_16033,1544.6816
Order_No_22704,1119.7075
Order_No_11082,963.4621
Order_No_20555,1421.7849
Order_No_4249,1083.4333
Order_No_21398,1558.3474
Order_No_3987,1160.116
Order_No_16561,1482.8467
Order_No_21784,1101.5736
Order_No_18814,2035.1562
Order_No_1323,1393.6118
Order_No_6216,856.87823
Order_No_19606,1484.3857
Order_No_27011,1296.9504
Order_No_10232,1380.4788
Order_No_13768,2125.1956
Order_No_21814,2057.6726
Order_No_9314,1653.9292
Order_No_11885,1054.3325
Order_No_11269,2116.6726
Order_No_21808,1151.4685
Order_No_8139,2200.4019
Order_No_14734,1104.8313
Order_No_24663,922.5286
Order_No_2771,893.58075
Order_No_19320,1173.8928
Order_No_5742,2101.098
Order_No_22365,1534.2908
Order_No_20523,910.8405
Order_No_264,856.87823
Order_No_12085,877.9444
Order_No_18614,858.7579
Order_No_4137,2886.2112
Order_No_26869,1928.5042
Order_No_10805,1335.6777
Order_No_13347,2210.3162
Order_No_16315,3223.0637
Order_No_27028,1066.2585
Order_No_13961,2545.0168
Order_No_18346,2196.864
Order_No_12219,2200.5657
Order_No_8263,1671.3389
Order_No_26400,1813.7231
Order_No_19640,1666.499
Order_No_7187,2040.9202
Order_No_25867,932.4957
Order_No_16627,856.87823
Order_No_19347,1710.273
Order_No_10017,1543.5256
Order_No_22789,2217.6597
Order_No_17842,2587.9402
Order_No_25360,2768.1643
Order_No_2698,1734.1594
Order_No_22603,2434.8757
Order_No_10375,2304.5483
Order_No_23854,2117.9065
Order_No_25160,1153.6544
Order_No_16136,3135.548
Order_No_575,1753.8975
Order_No_21499,1609.9822
Order_No_4872,1653.2141
Order_No_9822,1245.418
Order_No_13524,1280.5743
Order_No_15986,1044.9116
Order_No_18052,2103.3054
Order_No_4093,955.6044
Order_No_20823,1243.477
Order_No_14666,1643.6086
Order_No_10791,2774.679
Order_No_333,919.496
Order_No_9049,1900.7734
Order_No_13816,2069.9456
Order_No_17046,1200.6531
Order_No_14667,1998.0334
Order_No_3214,2820.6147
Order_No_20636,2004.8069
Order_No_23568,1088.3496
Order_No_12283,1534.5815
Order_No_11237,1397.5239
Order_No_24427,1039.3535
Order_No_11352,1062.4829
Order_No_1996,958.77826
Order_No_15316,1035.7058
Order_No_25770,1068.9177
Order_No_415,1626.6328
Order_No_9991,1328.873
Order_No_510,1351.4788
Order_No_22463,1127.9442
Order_No_13013,1041.4094
Order_No_11427,1206.781
Order_No_18421,905.9435
Order_No_24300,2172.7937
Order_No_26836,2401.0442
Order_No_11777,2215.8264
Order_No_19358,1861.3293
Order_No_22781,2807.0784
Order_No_7000,1669.8174
Order_No_15647,959.97217
Order_No_1344,984.94525
Order_No_12965,3088.4148
Order_No_18118,1869.1533
Order_No_5356,1876.0186
Order_No_15254,923.12604
Order_No_15290,1216.4783
Order_No_20632,856.87823
Order_No_5166,958.73425
Order_No_25148,2116.7124
Order_No_9954,1347.9734
Order_No_16796,1495.4312
Order_No_27926,2175.1455
Order_No_3580,946.7445
Order_No_13606,1081.7288
Order_No_23189,2116.4775
Order_No_18281,2186.161
Order_No_1407,1099.4373
Order_No_8600,1039.0525
Order_No_18252,1130.6055
Order_No_16670,1466.8821
Order_No_17409,1020.0734
Order_No_10679,904.1105
Order_No_12578,857.1382
Order_No_2322,1125.6697
Order_No_16546,1628.7883
Order_No_24567,1809.8254
Order_No_22014,3349.078
Order_No_12148,883.18585
Order_No_17673,1139.7498
Order_No_7544,1679.4956
Order_No_23916,1351.2288
Order_No_9900,1177.5161
Order_No_2525,866.2663
Order_No_9465,1328.8042
Order_No_10049,1376.2751
Order_No_6725,1286.801
Order_No_687,2381.5857
Order_No_20719,2283.7842
Order_No_26867,2158.634
Order_No_4569,1435.1951
Order_No_22032,1009.78296
Order_No_21273,2000.7524
Order_No_10428,1053.1951
Order_No_20558,1520.115
Order_No_12926,1923.4854
Order_No_12296,2434.7625
Order_No_971,2960.4958
Order_No_8396,1593.426
Order_No_26467,1694.793
Order_No_2129,2130.0706
Order_No_24465,2232.9045
Order_No_13527,1725.3767
Order_No_10788,1450.9602
Order_No_743,1063.9966
Order_No_1424,2749.1511
Order_No_14151,1942.2329
Order_No_2553,1868.2461
Order_No_26532,1063.146
Order_No_7900,4762.1704
Order_No_24249,1289.6494
Order_No_27269,865.8936
Order_No_13310,1671.5107
Order_No_22679,1219.5765
Order_No_2074,2382.3567
Order_No_20399,2922.301
Order_No_3652,2135.2222
Order_No_14584,2284.534
Order_No_24756,1974.1709
Order_No_4124,2785.3293
Order_No_1145,2160.6086
Order_No_11727,1291.581
Order_No_21432,1342.8589
Order_No_8151,1424.346
Order_No_10733,1129.3379
Order_No_7430,1373.9109
Order_No_16073,1049.4966
Order_No_3703,1475.2214
Order_No_22730,1658.2786
Order_No_7202,1239.9675
Order_No_12393,1060.6838
Order_No_25829,956.81354
Order_No_24220,1028.9526
Order_No_794,2007.2603
Order_No_4946,2433.4526
Order_No_28124,1253.3811
Order_No_202,1047.7839
Order_No_24495,1044.0405
Order_No_14105,1007.8801
Order_No_21854,1085.0508
Order_No_12688,1364.1106
Order_No_22193,1448.2798
Order_No_26132,2473.65
Order_No_1177,1149.4967
Order_No_6127,2073.9753
Order_No_21239,1467.1265
Order_No_11821,1572.4866
Order_No_12272,1055.4602
Order_No_27666,1864.6353
Order_No_7530,952.44666
Order_No_18886,1335.3774
Order_No_28008,1765.2214
Order_No_9239,1292.6702
Order_No_21667,1697.5967
Order_No_25871,1076.5071
Order_No_13998,1417.763
Order_No_1728,1189.0515
Order_No_3749,1748.8826
Order_No_2721,1750.1802
Order_No_6052,2110.4114
Order_No_10973,1441.5176
Order_No_4647,1256.9534
Order_No_19139,1524.8975
Order_No_13292,2277.0762
Order_No_11389,1058.569
Order_No_11606,1703.1064
Order_No_14398,1013.95966
Order_No_21493,2280.7144
Order_No_28070,965.55145
Order_No_18042,1378.165
Order_No_15640,3006.3962
Order_No_652,2968.198
Order_No_17252,1053.7688
Order_No_2325,2421.0466
Order_No_17714,856.87823
Order_No_4041,2275.8547
Order_No_7635,2320.9204
Order_No_22804,1768.3804
Order_No_22268,861.9492
Order_No_4189,1621.7239
Order_No_7072,1059.3441
Order_No_28220,1178.1631
Order_No_18561,865.24554
Order_No_10403,1071.8923
Order_No_3950,1418.9629
Order_No_146,1435.1213
Order_No_7314,1133.6393
Order_No_6828,1207.115
Order_No_7165,887.88196
Order_No_19095,1887.1785
Order_No_2893,1669.176
Order_No_21825,2041.1858
Order_No_2529,1396.301
Order_No_20432,1332.4282
Order_No_11906,857.92004
Order_No_22194,1332.6042
Order_No_19928,1122.5154
Order_No_13623,1069.1047
Order_No_1274,2799.8015
Order_No_14264,1529.6953
Order_No_1299,1325.6663
Order_No_6494,1432.0623
Order_No_18826,1126.4907
Order_No_19550,1239.0518
Order_No_22294,856.9305
Order_No_2916,1423.6633
Order_No_21434,1075.0088
Order_No_23006,1630.5181
Order_No_1098,1093.9438
Order_No_12447,1398.5088
Order_No_26,1146.1736
Order_No_24377,1826.7959
Order_No_26620,1177.4084
Order_No_14804,992.27386
Order_No_1147,908.98004
Order_No_2860,1246.1682
Order_No_647,1351.5969
Order_No_13884,1484.2676
Order_No_19181,2170.3533
Order_No_8752,1322.4221
Order_No_11114,2121.0151
Order_No_391,1111.8414
Order_No_27479,3110.3313
Order_No_9620,1034.4014
Order_No_19085,2284.374
Order_No_17193,1566.291
Order_No_18002,1217.6101
Order_No_24304,911.2696
Order_No_28096,2016.1145
Order_No_20622,2559.8147
Order_No_16117,1038.3616
Order_No_9134,1284.854
Order_No_9157,856.87823
Order_No_15341,1025.515
Order_No_18602,1858.5188
Order_No_19503,993.0484
Order_No_20384,1006.96
Order_No_2718,1448.7944
Order_No_18302,1027.3882
Order_No_15119,956.7696
Order_No_6442,983.0589
Order_No_14489,1477.4307
Order_No_10654,1280.3367
Order_No_2216,1262.4744
Order_No_9402,1353.1687
Order_No_27052,1316.2405
Order_No_12274,922.43146
Order_No_17343,857.96136
Order_No_25356,1389.3079
Order_No_27615,1577.7803
Order_No_7734,1808.4978
Order_No_22968,1224.1755
Order_No_675,868.9362
Order_No_16077,1571.3884
Order_No_19888,1084.8225
Order_No_25993,2278.9353
Order_No_12342,1706.8191
Order_No_13741,3621.9832
Order_No_1172,2222.0874
Order_No_19269,929.9526
Order_No_12086,1187.5018
Order_No_17030,2279.5522
Order_No_23381,1232.26
Order_No_16991,3523.2612
Order_No_22619,1140.241
Order_No_2431,2374.5374
Order_No_20883,1909.176
Order_No_5165,915.75323
Order_No_14695,3156.8704
Order_No_3937,1032.6509
Order_No_24394,2494.121
Order_No_22519,1627.5618
Order_No_15570,1533.2661
Order_No_10325,1656.8462
Order_No_1035,2428.5286
Order_No_10746,856.87823
Order_No_14553,1379.0457
Order_No_2982,1465.3015
Order_No_11762,1320.0383
Order_No_23499,1451.1653
Order_No_17511,1340.0515
Order_No_12666,1719.7424
Order_No_24302,1525.0825
Order_No_967,1211.9247
Order_No_20190,1541.6865
Order_No_19144,1662.03
Order_No_20653,1581.8718
Order_No_5388,2327.922
Order_No_15219,1185.5923
Order_No_5393,1215.638
Order_No_6293,1377.0415
Order_No_18910,1215.9199
Order_No_3425,3127.3345
Order_No_9724,1236.4333
Order_No_22540,923.39984
Order_No_23814,987.70685
Order_No_23385,1743.3989
Order_No_21778,1720.0044
Order_No_7838,1752.9199
Order_No_27870,1454.7642
Order_No_16951,1521.8862
Order_No_27600,1216.0116
Order_No_9038,1560.1931
Order_No_21074,1282.012
Order_No_8100,1117.852
Order_No_9804,1434.9138
Order_No_20450,1774.426
Order_No_3269,2248.944
Order_No_6267,2225.4993
Order_No_12169,1112.2932
Order_No_1039,1725.9185
Order_No_16591,1132.0176
Order_No_2305,1571.9363
Order_No_27019,1013.6469
Order_No_13669,1336.0374
Order_No_12027,1364.4141
Order_No_13790,1364.8367
Order_No_336,1048.66
Order_No_1690,1518.5286
Order_No_11400,1444.6279
Order_No_28187,1259.0171
Order_No_22736,1164.3425
Order_No_15593,943.4256
Order_No_8404,2019.7478
Order_No_25640,1523.7175
Order_No_10912,2142.8845
Order_No_5513,1221.7073
Order_No_1669,992.0805
Order_No_8078,1429.835
Order_No_7858,1383.5378
Order_No_7226,1276.2406
Order_No_13937,1338.1233
Order_No_5611,1542.6455
Order_No_5686,920.4481
Order_No_6966,2079.5713
Order_No_13009,856.87823
Order_No_770,1152.6887
Order_No_23504,985.4222
Order_No_14301,968.9128
Order_No_26942,1153.2488
Order_No_22205,2066.204
Order_No_3629,2045.362
Order_No_23450,867.5267
Order_No_1268,1244.4338
Order_No_14502,1174.1138
Order_No_3136,1652.9153
Order_No_12108,1284.8867
Order_No_25796,1291.1636
Order_No_16274,1077.5137
Order_No_27499,1270.2314
Order_No_5432,866.5109
Order_No_2143,1177.9901
Order_No_25873,2098.7913
Order_No_13604,2510.7585
Order_No_21971,1464.3279
Order_No_11206,1242.8975
Order_No_7944,1030.8086
Order_No_14326,2266.0364
Order_No_1100,1261.931
Order_No_20630,1166.3804
Order_No_3109,1643.5581
Order_No_28199,1420.1602
Order_No_19341,1416.3562
Order_No_13231,1014.54926
Order_No_13341,1447.0266
Order_No_24193,2157.422
Order_No_7284,1428.0051
Order_No_26441,1307.2021
Order_No_18058,1387.6018
Order_No_1684,1206.0781
Order_No_414,3053.8098
Order_No_17739,1378.0178
Order_No_11796,1362.4768
Order_No_4240,1759.8909
Order_No_23926,2533.1965
Order_No_4195,1985.0381
Order_No_11988,1656.115
Order_No_25430,1163.2568
Order_No_3763,1080.988
Order_No_19577,1428.7493
Order_No_13337,1218.8499
Order_No_1167,1110.9915
Order_No_16676,1018.48126
Order_No_26200,1133.387
Order_No_1519,1244.5823
Order_No_20221,1270.8059
Order_No_7696,1299.7441
Order_No_24669,1375.0728
Order_No_18914,2080.182
Order_No_11289,1632.2708
Order_No_18487,895.99664
Order_No_17399,1360.7222
Order_No_20515,942.1711
Order_No_23900,893.898
Order_No_17795,1108.6433
Order_No_10149,963.65155
Order_No_22247,1748.0771
Order_No_5061,1145.4572
Order_No_6370,2089.5754
Order_No_17796,1125.906
Order_No_4016,1193.3877
Order_No_27554,912.3798
Order_No_24468,1167.1445
Order_No_3710,1441.2974
Order_No_11037,1289.1406
Order_No_19901,909.9226
Order_No_22670,1001.25305
Order_No_6360,1421.0044
Order_No_26780,1369.3699
Order_No_11696,878.8934
Order_No_2840,1446.5391
Order_No_4235,856.87823
Order_No_14866,1316.1146
Order_No_15410,866.90826
Order_No_19076,2259.1155
Order_No_22280,1563.5425
Order_No_23510,2181.2031
Order_No_26925,1728.8733
Order_No_9973,1136.8672
Order_No_11073,1285.0103
Order_No_26380,1466.9456
Order_No_3706,1491.1912
Order_No_14531,1218.6091
Order_No_11103,1252.6279
Order_No_14101,2285.6018
Order_No_7429,1751.9373
Order_No_1978,1365.4861
Order_No_21901,1768.367
Order_No_3037,2558.0063
Order_No_17794,1395.7139
Order_No_25149,1409.9192
Order_No_20275,1912.9307
Order_No_20142,1590.5698
Order_No_16665,2041.8884
Order_No_22523,1093.7136
Order_No_24986,1610.1853
Order_No_22764,2454.797
Order_No_5135,2943.2986
Order_No_27585,1567.9463
Order_No_15569,1384.2124
Order_No_14577,2413.7905
Order_No_17128,2206.637
Order_No_7265,2328.229
Order_No_9119,1116.5074
Order_No_18550,2897.1155
Order_No_28075,1204.0442
Order_No_7044,1953.6433
Order_No_9788,1448.4614
Order_No_14555,2475.6907
Order_No_1511,2005.7673
Order_No_25115,1437.6191
Order_No_20925,1414.4492
Order_No_13634,4961.522
Order_No_1750,2063.4912
Order_No_15994,1270.9111
Order_No_22501,1764.2681
Order_No_28063,1394.1279
Order_No_14957,1160.5093
Order_No_16696,1338.6179
Order_No_20198,1478.3594
Order_No_25674,1335.1987
Order_No_9030,856.87823
Order_No_1482,1475.521
Order_No_22368,2411.0432
Order_No_14606,1082.7886
Order_No_6673,963.0535
Order_No_104,1039.488
Order_No_9611,938.42883
Order_No_7551,1087.1765
Order_No_454,924.633
Order_No_16486,1403.9714
Order_No_4788,895.04584
Order_No_24772,1057.6143
Order_No_3239,2038.6465
Order_No_20180,2276.4766
Order_No_25233,880.42566
Order_No_27293,966.7341
Order_No_9129,3569.4016
Order_No_17101,1353.5549
Order_No_19497,1098.4404
Order_No_8366,1387.6875
Order_No_3724,1231.2015
Order_No_3261,2410.2761
Order_No_15913,1726.5854
Order_No_20938,1319.8679
Order_No_25892,3319.2087
Order_No_7267,1946.3059
Order_No_8826,1076.7251
Order_No_12877,2381.661
Order_No_7757,974.595
Order_No_2578,1068.8657
Order_No_8207,1446.3826
Order_No_10871,1185.7029
Order_No_24478,2111.9634
Order_No_10233,1500.0842
Order_No_6474,1237.0021
Order_No_24225,2231.1665
Order_No_1123,869.80493
Order_No_6869,1843.0547
Order_No_15681,1964.0544
Order_No_16384,1507.8933
Order_No_27124,1954.7954
Order_No_1055,1348.8179
Order_No_298,2470.5527
Order_No_16584,1448.5674
Order_No_10846,2433.6946
Order_No_21161,2302.3599
Order_No_1331,1361.3298
Order_No_18161,1275.9668
Order_No_16912,2404.391
Order_No_1480,1302.0322
Order_No_15653,882.3482
Order_No_10980,1411.6167
Order_No_19486,967.0721
Order_No_4609,895.13934
Order_No_23595,1270.3752
Order_No_16401,2098.5957
Order_No_1316,1575.5803
Order_No_21758,856.95703
Order_No_21173,995.64453
Order_No_2671,913.7391
Order_No_19265,2092.802
Order_No_14658,1261.3765
Order_No_20229,1386.4321
Order_No_4204,1230.9812
Order_No_14479,1950.6062
Order_No_21767,1649.7529
Order_No_4331,3716.0713
Order_No_447,1075.3713
Order_No_11176,1520.1958
Order_No_25432,900.6234
Order_No_28222,2204.796
Order_No_24296,1235.3983
Order_No_74,2833.7266
Order_No_19143,2720.4058
Order_No_7787,1225.8152
Order_No_6345,1531.1829
Order_No_4378,901.8897
Order_No_25738,1495.615
Order_No_15535,1478.0579
Order_No_9637,2209.548
Order_No_18420,2506.23
Order_No_8977,1887.9099
Order_No_3979,1271.496
Order_No_20708,1586.8396
Order_No_12461,1368.9409
Order_No_4545,1272.507
Order_No_3249,1049.2695
Order_No_1919,1253.8824
Order_No_23113,1638.4766
Order_No_19490,2404.5632
Order_No_1823,1251.3235
Order_No_9237,1294.1641
Order_No_12929,1496.9133
Order_No_5415,1658.2046
Order_No_16094,1531.4026
Order_No_18145,1574.8972
Order_No_3002,2413.4062
Order_No_7805,1461.624
Order_No_10297,1906.7324
Order_No_11000,1015.0667
Order_No_4452,1974.7976
Order_No_19283,1421.6819
Order_No_8861,1529.0037
Order_No_27197,1986.6953
Order_No_6309,1550.1594
Order_No_19383,1507.9783
Order_No_24625,2666.7566
Order_No_4712,1725.585
Order_No_20483,1721.5591
Order_No_24340,1786.1018
Order_No_15218,954.39374
Order_No_18878,911.2402
Order_No_13430,2464.0056
Order_No_4376,1569.6377
Order_No_3787,2618.2893
Order_No_23240,950.3156
Order_No_17241,1548.7139
Order_No_2451,1830.2566
Order_No_5587,1567.2737
Order_No_7307,2013.7852
Order_No_14206,987.70917
Order_No_22907,1481.0691
Order_No_15744,1259.573
Order_No_15268,2073.4448
Order_No_9544,1396.8647
Order_No_2024,1060.2623
Order_No_2007,1169.2913
Order_No_9855,1291.7795
Order_No_20323,1481.7612
Order_No_11679,1738.3108
Order_No_4881,1275.164
Order_No_10400,956.3985
Order_No_19214,944.5482
Order_No_3087,1647.0398
Order_No_3143,2404.1313
Order_No_8726,1382.7217
Order_No_9843,950.6834
Order_No_3908,1131.1255
Order_No_22652,1756.6094
Order_No_27141,2422.0955
Order_No_7856,1064.8926
Order_No_22404,1591.7883
Order_No_26906,1404.7183
Order_No_21571,1462.3975
Order_No_21606,1573.6482
Order_No_6383,1335.5647
Order_No_3603,1260.1101
Order_No_2081,1437.9307
Order_No_17925,856.87823
Order_No_8080,1097.5369
Order_No_23431,2278.6416
Order_No_5980,1232.3259
Order_No_21064,1668.3315
Order_No_11565,1178.3656
Order_No_8157,2286.513
Order_No_302,1674.998
Order_No_3819,2341.518
Order_No_26419,972.84576
Order_No_26048,2415.9402
Order_No_7055,874.3927
Order_No_10077,1765.2751
Order_No_11694,2436.196
Order_No_21450,1144.1143
Order_No_18197,1376.4521
Order_No_19376,2300.461
Order_No_3842,1999.9487
Order_No_18753,1397.6477
Order_No_14330,891.1132
Order_No_5088,1570.2344
Order_No_9023,1590.5073
Order_No_12663,1389.9417
Order_No_740,1729.9714
Order_No_21626,1971.8481
Order_No_20011,1320.9243
Order_No_1270,2752.4016
Order_No_5015,2242.9792
Order_No_21558,1197.4272
Order_No_10053,1544.5786
Order_No_26407,1355.1162
Order_No_3665,1568.148
Order_No_20909,3020.7664
Order_No_13233,2895.105
Order_No_7234,1924.9216
Order_No_11909,1013.6413
Order_No_27488,974.4252
Order_No_2594,2218.475
Order_No_13750,1514.9995
Order_No_25948,3604.9968
Order_No_24341,3061.9253
Order_No_14494,2538.6472
Order_No_19201,2367.557
Order_No_17069,872.5594
Order_No_6177,856.87823
Order_No_22983,1362.2488
Order_No_26236,2228.789
Order_No_20534,1555.1594
Order_No_10687,2611.3962
Order_No_11395,2495.04
Order_No_17134,1248.9626
Order_No_685,1305.9961
Order_No_27898,1131.8196
Order_No_12020,1149.9517
Order_No_27466,1731.1055
Order_No_28169,1241.3982
Order_No_18690,1105.7004
Order_No_1496,1275.4404
Order_No_21755,856.87823
Order_No_3243,1455.9846
Order_No_25171,1106.8884
Order_No_16543,1021.5733
Order_No_17237,1236.2178
Order_No_26134,925.62445
Order_No_23531,1833.4832
Order_No_3114,1621.6868
Order_No_23070,1207.0863
Order_No_11341,879.7424
Order_No_17070,1310.3523
Order_No_18804,1892.2483
Order_No_28206,1810.0298
Order_No_17465,2789.012
Order_No_11869,1080.2231
Order_No_21636,1783.5168
Order_No_20948,869.29
Order_No_17263,1946.2065
Order_No_13693,1092.1934
Order_No_27369,856.87823
Order_No_14356,1066.7847
Order_No_660,856.87823
Order_No_21020,1418.7595
Order_No_25975,1544.0991
Order_No_3682,1106.8726
Order_No_25445,910.3709
Order_No_20602,1120.3369
Order_No_28000,1984.0049
Order_No_6527,1484.9158
Order_No_11737,1181.2327
Order_No_3729,980.8789
Order_No_19748,1601.6863
Order_No_16210,1434.7031
Order_No_27523,1378.8345
Order_No_17852,1090.6553
Order_No_28246,985.77875
Order_No_20240,1423.6865
Order_No_14306,1309.7988
Order_No_20605,2574.3655
Order_No_26798,999.30493
Order_No_1097,1259.1029
Order_No_1935,1197.8564
Order_No_20304,1343.5759
Order_No_4343,1324.7805
Order_No_22933,959.10986
Order_No_13702,905.7829
Order_No_14717,1776.7261
Order_No_2403,1002.34216
Order_No_4114,1582.3313
Order_No_12911,1183.6694
Order_No_2367,1397.1951
Order_No_21797,1493.9014
Order_No_13905,1404.6116
Order_No_20493,878.5877
Order_No_13066,1004.1568
Order_No_15929,1503.7871
Order_No_3452,1416.3716
Order_No_11436,2174.681
Order_No_27436,1266.8452
Order_No_3180,1283.7412
Order_No_6518,1293.325
Order_No_27622,2416.4272
Order_No_10873,1146.6165
Order_No_3592,1871.2261
Order_No_12868,856.87823
Order_No_15027,1039.1364
Order_No_25714,3382.843
Order_No_18836,1117.0105
Order_No_26333,1987.5759
Order_No_26584,1024.6821
Order_No_7493,1522.3589
Order_No_11492,999.2714
Order_No_25724,888.06177
Order_No_20540,1371.832
Order_No_1492,923.5828
Order_No_12563,1106.7319
Order_No_18079,882.9128
Order_No_16038,1435.5605
Order_No_25840,870.2153
Order_No_1060,2471.903
Order_No_4179,1076.4132
Order_No_26582,2075.7244
Order_No_382,2043.791
Order_No_10707,1369.6443
Order_No_23492,2165.439
Order_No_15046,1094.2048
Order_No_22045,1844.9006
Order_No_25000,1918.8423
Order_No_26066,2897.6838
Order_No_2853,1292.3826
Order_No_4754,1263.3783
Order_No_21029,1495.5166
Order_No_4007,1116.5662
Order_No_26663,1597.4375
Order_No_3867,946.4877
Order_No_23010,1359.1077
Order_No_21354,894.1174
Order_No_10470,1069.6104
Order_No_20317,973.387
Order_No_27842,1056.8519
Order_No_5984,1617.2378
Order_No_19247,1227.061
Order_No_11351,1347.7766
Order_No_18097,1356.019
Order_No_14012,1248.958
Order_No_27549,889.7003
Order_No_15530,1089.1129
Order_No_13522,1280.4275
Order_No_6115,1436.5627
Order_No_18443,1069.5869
Order_No_12547,1987.8718
Order_No_3534,908.7426
Order_No_17821,1978.3682
Order_No_25744,931.2143
Order_No_16069,1808.5029
Order_No_13443,3145.638
Order_No_2755,1134.7473
Order_No_20077,1507.1289
Order_No_1670,2448.0918
Order_No_14086,1830.0698
Order_No_12347,1076.1929
Order_No_9805,2969.7312
Order_No_24598,893.89777
Order_No_23283,1506.062
Order_No_3639,1505.6118
Order_No_14428,1171.4912
Order_No_9680,856.87823
Order_No_15554,1273.8171
Order_No_21294,1044.6602
Order_No_26464,1737.5005
Order_No_24632,1319.8213
Order_No_27845,1100.6685
Order_No_19309,1303.1521
Order_No_12724,1939.7551
Order_No_8108,1214.4417
Order_No_6598,1297.1665
Order_No_5777,1513.9963
Order_No_19229,1074.9462
Order_No_14505,1708.1426
Order_No_23567,2279.4202
Order_No_25219,914.71246
Order_No_24087,952.9212
Order_No_26551,1478.4475
Order_No_7232,1175.4006
Order_No_19728,1202.1797
Order_No_10024,1897.6064
Order_No_10496,1203.8401
Order_No_7302,2252.7417
Order_No_19693,970.3242
Order_No_25414,1238.2976
Order_No_24410,1546.5005
Order_No_16953,1631.6196
Order_No_6837,2946.5798
Order_No_24933,1284.864
Order_No_26198,1232.4766
Order_No_21628,1595.8682
Order_No_11718,1456.8496
Order_No_18468,1353.2844
Order_No_1872,1606.0103
Order_No_23149,1479.9792
Order_No_19370,1204.4656
Order_No_13807,1318.6196
Order_No_4883,1309.1827
Order_No_7867,2621.273
Order_No_8296,1667.9873
Order_No_6373,1263.4032
Order_No_9999,1921.6492
Order_No_13445,2823.015
Order_No_21546,2523.236
Order_No_5680,1283.2667
