Order No,Time from Pickup to Arrival
Order_No_6817,2398.358
Order_No_13014,2562.3716
Order_No_25957,1717.0533
Order_No_24376,2287.34
Order_No_7636,2446.4453
Order_No_12943,1341.9417
Order_No_17976,901.3872
Order_No_14942,1676.6113
Order_No_12432,1072.1234
Order_No_19339,1587.5162
Order_No_8288,838.5362
Order_No_9746,2472.8142
Order_No_128,1649.4508
Order_No_13299,1849.2809
Order_No_8365,1297.2592
Order_No_8004,2034.7562
Order_No_17863,1044.882
Order_No_21540,766.0762
Order_No_10620,1559.8973
Order_No_27993,1412.5887
Order_No_155,1925.4849
Order_No_20678,1758.5193
Order_No_17221,1460.5627
Order_No_23173,1658.3077
Order_No_10653,4452.094
Order_No_10040,2538.875
Order_No_3722,752.62805
Order_No_27264,619.60583
Order_No_10647,3111.12
Order_No_6757,1502.6891
Order_No_20300,1329.0872
Order_No_25311,1012.65063
Order_No_19737,804.9449
Order_No_10018,2272.6433
Order_No_9716,1340.3566
Order_No_1517,1298.3766
Order_No_8878,1246.2805
Order_No_18290,1085.8431
Order_No_20734,1024.6613
Order_No_12964,1135.5784
Order_No_7467,1811.1573
Order_No_5946,1947.5746
Order_No_23678,1584.5991
Order_No_10682,1226.522
Order_No_9508,1258.9457
Order_No_11985,1234.0201
Order_No_8941,1521.6698
Order_No_7459,1291.375
Order_No_28257,1104.6086
Order_No_11680,1337.9354
Order_No_18768,1535.922
Order_No_116,2056.2036
Order_No_4833,1668.006
Order_No_5011,1424.514
Order_No_11447,1009.461
Order_No_26607,1344.1017
Order_No_8389,1384.65
Order_No_1761,1037.3353
Order_No_13061,1374.1053
Order_No_14998,1227.0905
Order_No_12617,1309.2721
Order_No_2567,1590.4684
Order_No_26883,1380.34
Order_No_21336,2302.105
Order_No_19847,1652.15
Order_No_10818,598.2671
Order_No_9580,1197.2784
Order_No_9908,1372.173
Order_No_22816,626.5697
Order_No_1965,649.49036
Order_No_17461,1006.73785
Order_No_2884,1041.8562
Order_No_14161,802.4268
Order_No_24813,1026.832
Order_No_28126,638.76135
Order_No_12934,1166.0345
Order_No_3398,1115.1753
Order_No_24642,509.8183
Order_No_28255,625.944
Order_No_8068,1213.4496
Order_No_7293,581.6476
Order_No_20057,595.5585
Order_No_14947,2726.747
Order_No_22432,1822.882
Order_No_26537,935.3821
Order_No_7955,2792.4873
Order_No_25344,1199.0309
Order_No_12168,2795.5964
Order_No_16304,1445.1251
Order_No_14972,1361.1385
Order_No_11376,3014.494
Order_No_22089,2836.5366
Order_No_6425,936.9463
Order_No_21874,1403.0364
Order_No_25322,2530.9304
Order_No_7691,2783.775
Order_No_985,2999.566
Order_No_10753,1161.3687
Order_No_14429,1571.3722
Order_No_964,3469.5205
Order_No_14102,1453.3835
Order_No_14939,1559.9884
Order_No_12465,733.74854
Order_No_26012,2103.634
Order_No_4691,1170.4374
Order_No_5405,1747.6123
Order_No_18073,1011.1355
Order_No_15971,1272.4866
Order_No_26220,1532.6927
Order_No_20891,923.5476
Order_No_20217,2143.4995
Order_No_18180,1250.6273
Order_No_14394,1166.5468
Order_No_18459,1004.9917
Order_No_19025,2549.8015
Order_No_9928,1492.7985
Order_No_3250,1425.9711
Order_No_5467,779.0078
Order_No_25946,2033.7264
Order_No_11038,1518.7865
Order_No_24616,1599.214
Order_No_15685,1498.9058
Order_No_21637,1598.8662
Order_No_13016,952.89484
Order_No_19405,1328.8381
Order_No_7396,1729.1953
Order_No_10522,1069.8914
Order_No_23783,1275.8079
Order_No_14350,1284.6351
Order_No_12221,1253.2708
Order_No_13350,1399.4414
Order_No_6184,1526.3402
Order_No_26808,1535.9384
Order_No_18679,1275.1782
Order_No_533,2384.9832
Order_No_3329,1418.7961
Order_No_13901,785.8904
Order_No_27215,1449.6608
Order_No_21157,1173.3324
Order_No_26064,1218.6631
Order_No_8053,1312.402
Order_No_9684,914.38007
Order_No_15441,1078.4752
Order_No_7596,1453.9163
Order_No_16033,1697.1802
Order_No_22704,1106.3391
Order_No_11082,832.4197
Order_No_20555,1447.4132
Order_No_4249,999.3444
Order_No_21398,1363.1094
Order_No_3987,1133.182
Order_No_16561,1547.774
Order_No_21784,1080.598
Order_No_18814,2049.4932
Order_No_1323,1299.6476
Order_No_6216,737.1119
Order_No_19606,1432.473
Order_No_27011,1303.5382
Order_No_10232,1281.6359
Order_No_13768,2065.2124
Order_No_21814,2311.6953
Order_No_9314,1606.0372
Order_No_11885,958.3342
Order_No_11269,2100.6196
Order_No_21808,1018.7112
Order_No_8139,2185.8875
Order_No_14734,1098.649
Order_No_24663,818.035
Order_No_2771,887.75
Order_No_19320,1167.666
Order_No_5742,2043.3624
Order_No_22365,1593.0258
Order_No_20523,1051.4199
Order_No_264,880.9734
Order_No_12085,967.7864
Order_No_18614,927.2954
Order_No_4137,3076.0146
Order_No_26869,2040.2933
Order_No_10805,1167.1876
Order_No_13347,2358.333
Order_No_16315,3617.9097
Order_No_27028,1038.8572
Order_No_13961,2374.0815
Order_No_18346,2112.4731
Order_No_12219,2283.375
Order_No_8263,1594.8071
Order_No_26400,1753.0345
Order_No_19640,1536.1992
Order_No_7187,1875.5383
Order_No_25867,1023.1942
Order_No_16627,1086.0009
Order_No_19347,1662.0707
Order_No_10017,1516.4764
Order_No_22789,2455.0947
Order_No_17842,2663.8037
Order_No_25360,2785.3955
Order_No_2698,1720.4832
Order_No_22603,2468.196
Order_No_10375,2497.5261
Order_No_23854,2032.6837
Order_No_25160,1168.301
Order_No_16136,3187.6396
Order_No_575,1653.7411
Order_No_21499,1518.274
Order_No_4872,1565.4614
Order_No_9822,1253.4152
Order_No_13524,1147.8741
Order_No_15986,1056.6855
Order_No_18052,2025.9207
Order_No_4093,974.984
Order_No_20823,1060.84
Order_No_14666,1436.1472
Order_No_10791,2798.7747
Order_No_333,801.1522
Order_No_9049,1796.9391
Order_No_13816,2106.0938
Order_No_17046,1050.9087
Order_No_14667,1937.4376
Order_No_3214,2960.9873
Order_No_20636,1914.0161
Order_No_23568,963.26654
Order_No_12283,1480.6532
Order_No_11237,1470.1366
Order_No_24427,994.24963
Order_No_11352,1120.5289
Order_No_1996,1101.8363
Order_No_15316,1096.7103
Order_No_25770,1092.3782
Order_No_415,1636.2808
Order_No_9991,1242.5546
Order_No_510,1351.6783
Order_No_22463,916.0209
Order_No_13013,1114.9645
Order_No_11427,1172.8567
Order_No_18421,966.56366
Order_No_24300,2210.0112
Order_No_26836,2336.181
Order_No_11777,2214.9458
Order_No_19358,1896.539
Order_No_22781,2921.9124
Order_No_7000,1563.5916
Order_No_15647,1034.8254
Order_No_1344,1052.1039
Order_No_12965,3007.6023
Order_No_18118,1668.0322
Order_No_5356,1756.6427
Order_No_15254,933.63464
Order_No_15290,1102.9147
Order_No_20632,718.422
Order_No_5166,1001.0507
Order_No_25148,2127.274
Order_No_9954,1371.005
Order_No_16796,1331.0544
Order_No_27926,2140.73
Order_No_3580,871.44385
Order_No_13606,1020.5769
Order_No_23189,1994.2623
Order_No_18281,2431.5227
Order_No_1407,847.60815
Order_No_8600,1015.3891
Order_No_18252,1082.4575
Order_No_16670,1625.5096
Order_No_17409,1091.5803
Order_No_10679,868.2734
Order_No_12578,883.2744
Order_No_2322,921.0581
Order_No_16546,1622.954
Order_No_24567,1925.46
Order_No_22014,3475.4458
Order_No_12148,852.6186
Order_No_17673,1113.2042
Order_No_7544,1699.2755
Order_No_23916,1306.7631
Order_No_9900,1222.8586
Order_No_2525,748.8767
Order_No_9465,1094.0175
Order_No_10049,1462.494
Order_No_6725,1404.5781
Order_No_687,2530.6387
Order_No_20719,2362.3547
Order_No_26867,2169.0737
Order_No_4569,1523.8453
Order_No_22032,1076.2504
Order_No_21273,2069.0273
Order_No_10428,970.1909
Order_No_20558,1510.2502
Order_No_12926,2012.1152
Order_No_12296,2433.4065
Order_No_971,3025.67
Order_No_8396,1703.1655
Order_No_26467,1664.1508
Order_No_2129,2285.2275
Order_No_24465,2359.5256
Order_No_13527,1708.256
Order_No_10788,1394.7485
Order_No_743,1294.6257
Order_No_1424,2839.5596
Order_No_14151,1799.6388
Order_No_2553,1824.0417
Order_No_26532,1113.6095
Order_No_7900,5214.027
Order_No_24249,1377.3414
Order_No_27269,903.5829
Order_No_13310,1702.9937
Order_No_22679,1249.4003
Order_No_2074,2455.0
Order_No_20399,2955.5747
Order_No_3652,2134.02
Order_No_14584,2104.2197
Order_No_24756,2007.3354
Order_No_4124,2730.8127
Order_No_1145,1980.6226
Order_No_11727,1043.1396
Order_No_21432,1390.4044
Order_No_8151,1402.6807
Order_No_10733,1105.3693
Order_No_7430,1308.9952
Order_No_16073,976.16003
Order_No_3703,1338.724
Order_No_22730,1502.0352
Order_No_7202,1342.944
Order_No_12393,1092.3857
Order_No_25829,970.47705
Order_No_24220,1124.5747
Order_No_794,2091.969
Order_No_4946,2555.7354
Order_No_28124,1279.1324
Order_No_202,1135.4445
Order_No_24495,1019.74963
Order_No_14105,1051.4354
Order_No_21854,1187.6798
Order_No_12688,1425.6401
Order_No_22193,1444.2388
Order_No_26132,2555.208
Order_No_1177,1268.4048
Order_No_6127,2093.7163
Order_No_21239,1596.3475
Order_No_11821,1592.1521
Order_No_12272,1131.0177
Order_No_27666,1874.8319
Order_No_7530,1060.1862
Order_No_18886,1288.7006
Order_No_28008,1755.7386
Order_No_9239,1386.6991
Order_No_21667,1823.2059
Order_No_25871,1115.0756
Order_No_13998,1497.1897
Order_No_1728,1367.5815
Order_No_3749,1790.6255
Order_No_2721,1828.6154
Order_No_6052,2339.0283
Order_No_10973,1566.9023
Order_No_4647,1278.1152
Order_No_19139,1348.3058
Order_No_13292,2276.8281
Order_No_11389,948.4155
Order_No_11606,1580.2714
Order_No_14398,1103.0045
Order_No_21493,2220.963
Order_No_28070,1001.01276
Order_No_18042,1588.5079
Order_No_15640,3181.3308
Order_No_652,3089.9434
Order_No_17252,1150.2284
Order_No_2325,2509.9216
Order_No_17714,785.9798
Order_No_4041,2258.9346
Order_No_7635,2432.1804
Order_No_22804,1835.5941
Order_No_22268,1024.1864
Order_No_4189,1599.042
Order_No_7072,1153.7122
Order_No_28220,1194.843
Order_No_18561,741.6996
Order_No_10403,1213.2878
Order_No_3950,1308.5197
Order_No_146,1398.3378
Order_No_7314,1105.6703
Order_No_6828,1294.0022
Order_No_7165,911.9675
Order_No_19095,2018.7938
Order_No_2893,1594.679
Order_No_21825,2046.0054
Order_No_2529,1376.0078
Order_No_20432,1387.6593
Order_No_11906,794.8105
Order_No_22194,1308.5858
Order_No_19928,1274.132
Order_No_13623,1080.201
Order_No_1274,2817.7305
Order_No_14264,1527.4957
Order_No_1299,1518.9015
Order_No_6494,1528.4528
Order_No_18826,1197.2744
Order_No_19550,1215.6967
Order_No_22294,892.46857
Order_No_2916,1479.6547
Order_No_21434,1116.9904
Order_No_23006,1670.788
Order_No_1098,1121.286
Order_No_12447,1454.6727
Order_No_26,1132.9023
Order_No_24377,1799.139
Order_No_26620,1158.2806
Order_No_14804,1108.506
Order_No_1147,1045.4476
Order_No_2860,1243.7173
Order_No_647,1296.3204
Order_No_13884,1568.9268
Order_No_19181,1977.7279
Order_No_8752,1364.6075
Order_No_11114,2159.903
Order_No_391,1200.7938
Order_No_27479,3274.7039
Order_No_9620,1141.026
Order_No_19085,2376.4612
Order_No_17193,1585.2892
Order_No_18002,1393.4226
Order_No_24304,1095.5753
Order_No_28096,1996.2435
Order_No_20622,2523.6604
Order_No_16117,968.0991
Order_No_9134,1231.9409
Order_No_9157,726.34515
Order_No_15341,1267.0612
Order_No_18602,1736.3523
Order_No_19503,918.19617
Order_No_20384,1056.5585
Order_No_2718,1369.7789
Order_No_18302,967.82025
Order_No_15119,936.9101
Order_No_6442,893.6747
Order_No_14489,1490.943
Order_No_10654,1106.9252
Order_No_2216,1230.4955
Order_No_9402,1334.9059
Order_No_27052,1298.3317
Order_No_12274,853.20795
Order_No_17343,781.80585
Order_No_25356,1341.3466
Order_No_27615,1529.9305
Order_No_7734,1817.5817
Order_No_22968,1088.1207
Order_No_675,850.965
Order_No_16077,1539.0636
Order_No_19888,1029.02
Order_No_25993,2273.2488
Order_No_12342,1701.763
Order_No_13741,4000.771
Order_No_1172,2145.4287
Order_No_19269,946.5041
Order_No_12086,1152.036
Order_No_17030,2045.3845
Order_No_23381,1394.6677
Order_No_16991,4024.7964
Order_No_22619,1199.2804
Order_No_2431,1966.6455
Order_No_20883,1940.2731
Order_No_5165,934.49164
Order_No_14695,3532.8457
Order_No_3937,1134.3646
Order_No_24394,2337.245
Order_No_22519,1578.9686
Order_No_15570,1442.0137
Order_No_10325,1738.5885
Order_No_1035,2251.3472
Order_No_10746,712.9711
Order_No_14553,1369.6018
Order_No_2982,1441.8749
Order_No_11762,1391.4772
Order_No_23499,1504.0562
Order_No_17511,1413.0894
Order_No_12666,1618.0183
Order_No_24302,1626.7689
Order_No_967,1260.561
Order_No_20190,1579.5803
Order_No_19144,1624.063
Order_No_20653,1618.6771
Order_No_5388,2322.9878
Order_No_15219,1355.4221
Order_No_5393,1197.9442
Order_No_6293,1490.3556
Order_No_18910,1100.1228
Order_No_3425,3164.6387
Order_No_9724,1311.53
Order_No_22540,988.03076
Order_No_23814,991.76013
Order_No_23385,1457.859
Order_No_21778,1620.0596
Order_No_7838,1811.6932
Order_No_27870,1414.785
Order_No_16951,1531.8323
Order_No_27600,998.62286
Order_No_9038,1588.3085
Order_No_21074,1303.6158
Order_No_8100,1082.2738
Order_No_9804,1366.3126
Order_No_20450,1781.8177
Order_No_3269,2387.9539
Order_No_6267,2312.7305
Order_No_12169,1205.8505
Order_No_1039,1624.0624
Order_No_16591,1164.281
Order_No_2305,1584.4127
Order_No_27019,1101.1909
Order_No_13669,1464.6776
Order_No_12027,1348.9303
Order_No_13790,1318.0931
Order_No_336,1011.0176
Order_No_1690,1405.1154
Order_No_11400,1423.4792
Order_No_28187,1371.1744
Order_No_22736,1167.2849
Order_No_15593,1009.7127
Order_No_8404,2050.497
Order_No_25640,1489.7151
Order_No_10912,2135.5115
Order_No_5513,1206.548
Order_No_1669,1062.6774
Order_No_8078,1254.7338
Order_No_7858,1242.421
Order_No_7226,1264.8661
Order_No_13937,1231.8075
Order_No_5611,1596.1244
Order_No_5686,853.4458
Order_No_6966,2161.7073
Order_No_13009,724.30725
Order_No_770,1305.64
Order_No_23504,1031.8732
Order_No_14301,982.20447
Order_No_26942,1269.5907
Order_No_22205,2036.2379
Order_No_3629,1922.4276
Order_No_23450,1003.17883
Order_No_1268,1298.6715
Order_No_14502,1122.6677
Order_No_3136,1568.768
Order_No_12108,1335.5554
Order_No_25796,1321.4882
Order_No_16274,1174.5253
Order_No_27499,1174.1534
Order_No_5432,665.56506
Order_No_2143,1126.3529
Order_No_25873,2111.4453
Order_No_13604,2611.181
Order_No_21971,1468.3827
Order_No_11206,1205.475
Order_No_7944,554.9985
Order_No_14326,2376.245
Order_No_1100,1265.3695
Order_No_20630,1315.7981
Order_No_3109,1742.5151
Order_No_28199,1576.4841
Order_No_19341,1434.7081
Order_No_13231,1006.083
Order_No_13341,1521.4327
Order_No_24193,2043.5256
Order_No_7284,1522.4097
Order_No_26441,1325.8447
Order_No_18058,1545.2073
Order_No_1684,1293.5111
Order_No_414,2899.751
Order_No_17739,1377.2886
Order_No_11796,1471.0457
Order_No_4240,1724.5565
Order_No_23926,2652.3425
Order_No_4195,1925.8407
Order_No_11988,1557.5782
Order_No_25430,1239.5864
Order_No_3763,1107.2675
Order_No_19577,1430.1149
Order_No_13337,1332.2562
Order_No_1167,1128.3428
Order_No_16676,1074.268
Order_No_26200,1219.6257
Order_No_1519,1330.6372
Order_No_20221,1493.193
Order_No_7696,1313.8339
Order_No_24669,1181.7606
Order_No_18914,1853.9884
Order_No_11289,1761.3038
Order_No_18487,968.16345
Order_No_17399,1455.9846
Order_No_20515,1086.5308
Order_No_23900,876.56226
Order_No_17795,1226.8007
Order_No_10149,1042.0023
Order_No_22247,1863.1259
Order_No_5061,1344.7062
Order_No_6370,2068.95
Order_No_17796,1156.5765
Order_No_4016,1269.9247
Order_No_27554,979.40765
Order_No_24468,1137.9294
Order_No_3710,1547.5085
Order_No_11037,1395.6483
Order_No_19901,921.0577
Order_No_22670,1071.8558
Order_No_6360,1558.0256
Order_No_26780,1253.406
Order_No_11696,943.9267
Order_No_2840,1459.8269
Order_No_4235,728.7271
Order_No_14866,1245.597
Order_No_15410,823.21765
Order_No_19076,2142.5674
Order_No_22280,1501.0668
Order_No_23510,2064.2097
Order_No_26925,1527.5573
Order_No_9973,1029.8705
Order_No_11073,1223.8373
Order_No_26380,1072.881
Order_No_3706,1461.7347
Order_No_14531,1156.3419
Order_No_11103,1169.8452
Order_No_14101,2523.1953
Order_No_7429,1885.3961
Order_No_1978,1293.7274
Order_No_21901,1531.258
Order_No_3037,2456.1924
Order_No_17794,1311.3319
Order_No_25149,1413.7999
Order_No_20275,1859.0487
Order_No_20142,1511.9342
Order_No_16665,2100.7156
Order_No_22523,1181.4918
Order_No_24986,1482.3943
Order_No_22764,2637.1296
Order_No_5135,2966.3706
Order_No_27585,1442.4354
Order_No_15569,1397.0576
Order_No_14577,2375.2856
Order_No_17128,2197.1362
Order_No_7265,2395.8203
Order_No_9119,1089.0267
Order_No_18550,2856.5764
Order_No_28075,1195.5835
Order_No_7044,1846.8214
Order_No_9788,1484.7285
Order_No_14555,2489.1162
Order_No_1511,1874.8838
Order_No_25115,1406.5947
Order_No_20925,1342.4764
Order_No_13634,5500.8076
Order_No_1750,2069.164
Order_No_15994,1307.2565
Order_No_22501,1774.0892
Order_No_28063,1482.1913
Order_No_14957,1112.4508
Order_No_16696,1397.0455
Order_No_20198,1394.2837
Order_No_25674,1208.6194
Order_No_9030,777.5624
Order_No_1482,1477.4877
Order_No_22368,2496.5884
Order_No_14606,1108.3002
Order_No_6673,967.53375
Order_No_104,1099.4178
Order_No_9611,918.59467
Order_No_7551,1063.9736
Order_No_454,939.1408
Order_No_16486,1427.184
Order_No_4788,814.65295
Order_No_24772,1127.4283
Order_No_3239,2051.085
Order_No_20180,2388.8079
Order_No_25233,841.53766
Order_No_27293,911.1227
Order_No_9129,3738.7886
Order_No_17101,1360.4172
Order_No_19497,1167.0118
Order_No_8366,1428.8733
Order_No_3724,1283.472
Order_No_3261,2371.12
Order_No_15913,1849.6366
Order_No_20938,1347.6609
Order_No_25892,3375.6206
Order_No_7267,1778.4501
Order_No_8826,1092.5083
Order_No_12877,2229.6772
Order_No_7757,960.50024
Order_No_2578,1111.8505
Order_No_8207,1395.4843
Order_No_10871,1168.2284
Order_No_24478,2079.495
Order_No_10233,1582.1405
Order_No_6474,1175.8594
Order_No_24225,2330.9392
Order_No_1123,887.33246
Order_No_6869,2066.5928
Order_No_15681,1965.6487
Order_No_16384,1431.1991
Order_No_27124,1754.9999
Order_No_1055,1358.1766
Order_No_298,2413.3828
Order_No_16584,1438.6105
Order_No_10846,2610.553
Order_No_21161,2408.7087
Order_No_1331,1537.5804
Order_No_18161,1307.8009
Order_No_16912,2434.415
Order_No_1480,1341.4133
Order_No_15653,734.6289
Order_No_10980,1453.0167
Order_No_19486,999.2152
Order_No_4609,1003.7242
Order_No_23595,1250.2389
Order_No_16401,2155.3215
Order_No_1316,1600.6232
Order_No_21758,777.09845
Order_No_21173,1093.9532
Order_No_2671,771.9841
Order_No_19265,1834.0271
Order_No_14658,1265.5159
Order_No_20229,1400.4965
Order_No_4204,1177.9073
Order_No_14479,1953.8143
Order_No_21767,1632.7882
Order_No_4331,4076.0925
Order_No_447,1176.6642
Order_No_11176,1531.1958
Order_No_25432,1175.4388
Order_No_28222,2280.7896
Order_No_24296,1275.5339
Order_No_74,2724.4854
Order_No_19143,2759.5083
Order_No_7787,1081.1423
Order_No_6345,1495.9445
Order_No_4378,1390.7474
Order_No_25738,1350.1648
Order_No_15535,1377.9702
Order_No_9637,2411.0693
Order_No_18420,2560.0159
Order_No_8977,1871.407
Order_No_3979,1323.3237
Order_No_20708,1591.162
Order_No_12461,1362.8481
Order_No_4545,1134.2874
Order_No_3249,1150.0563
Order_No_1919,1272.6157
Order_No_23113,1567.0831
Order_No_19490,2501.6465
Order_No_1823,1167.5475
Order_No_9237,1372.9097
Order_No_12929,1376.3231
Order_No_5415,1672.9125
Order_No_16094,1575.0638
Order_No_18145,1669.3816
Order_No_3002,2284.0435
Order_No_7805,1583.0148
Order_No_10297,1773.1625
Order_No_11000,1038.9879
Order_No_4452,2112.1182
Order_No_19283,1474.2345
Order_No_8861,1515.6884
Order_No_27197,1904.7797
Order_No_6309,1440.4855
Order_No_19383,1452.5328
Order_No_24625,2662.408
Order_No_4712,1693.7074
Order_No_20483,1738.6752
Order_No_24340,1784.6636
Order_No_15218,1106.4343
Order_No_18878,861.77606
Order_No_13430,2554.525
Order_No_4376,1504.4801
Order_No_3787,2546.5425
Order_No_23240,923.59485
Order_No_17241,1631.5833
Order_No_2451,1579.4885
Order_No_5587,1435.7042
Order_No_7307,2314.5972
Order_No_14206,947.8173
Order_No_22907,1476.5887
Order_No_15744,1240.6886
Order_No_15268,1940.7748
Order_No_9544,1414.6752
Order_No_2024,1197.2952
Order_No_2007,1196.5902
Order_No_9855,1276.5409
Order_No_20323,1529.3834
Order_No_11679,1733.8577
Order_No_4881,1340.949
Order_No_10400,934.4491
Order_No_19214,1127.4196
Order_No_3087,1682.0258
Order_No_3143,2393.6062
Order_No_8726,1407.3463
Order_No_9843,1122.8868
Order_No_3908,1145.5443
Order_No_22652,1860.998
Order_No_27141,2256.5176
Order_No_7856,1075.6732
Order_No_22404,1601.108
Order_No_26906,1403.474
Order_No_21571,1403.7521
Order_No_21606,1520.8846
Order_No_6383,1374.0538
Order_No_3603,1197.6329
Order_No_2081,1480.6178
Order_No_17925,827.3958
Order_No_8080,960.1518
Order_No_23431,2414.8037
Order_No_5980,1285.2078
Order_No_21064,1554.1725
Order_No_11565,1214.1609
Order_No_8157,2254.2773
Order_No_302,1643.9271
Order_No_3819,2399.0942
Order_No_26419,945.39136
Order_No_26048,2493.521
Order_No_7055,957.9118
Order_No_10077,1686.5645
Order_No_11694,2509.88
Order_No_21450,1227.2233
Order_No_18197,1419.0839
Order_No_19376,2367.2925
Order_No_3842,2022.5438
Order_No_18753,1437.3857
Order_No_14330,955.22064
Order_No_5088,1487.4125
Order_No_9023,1562.588
Order_No_12663,1307.0533
Order_No_740,1717.8817
Order_No_21626,2067.4963
Order_No_20011,1326.4921
Order_No_1270,2804.8438
Order_No_5015,2153.3674
Order_No_21558,1192.259
Order_No_10053,1597.5853
Order_No_26407,1468.2931
Order_No_3665,1548.2184
Order_No_20909,3147.4104
Order_No_13233,2426.569
Order_No_7234,1840.3843
Order_No_11909,1331.9464
Order_No_27488,994.13
Order_No_2594,2458.104
Order_No_13750,1657.2893
Order_No_25948,3724.0564
Order_No_24341,3348.009
Order_No_14494,2566.684
Order_No_19201,2381.4937
Order_No_17069,789.9541
Order_No_6177,743.8738
Order_No_22983,1358.4125
Order_No_26236,1932.6859
Order_No_20534,1432.6703
Order_No_10687,2741.3374
Order_No_11395,2313.5833
Order_No_17134,1172.3463
Order_No_685,1317.3225
Order_No_27898,1029.709
Order_No_12020,1128.0011
Order_No_27466,1863.1038
Order_No_28169,1346.843
Order_No_18690,1138.4398
Order_No_1496,1246.7914
Order_No_21755,825.57196
Order_No_3243,1541.6976
Order_No_25171,1102.8564
Order_No_16543,1066.7245
Order_No_17237,1256.3356
Order_No_26134,972.4026
Order_No_23531,1789.7415
Order_No_3114,1498.9608
Order_No_23070,1134.9795
Order_No_11341,841.16034
Order_No_17070,1219.2579
Order_No_18804,1829.6188
Order_No_28206,1756.6521
Order_No_17465,2829.5757
Order_No_11869,1032.754
Order_No_21636,1695.5961
Order_No_20948,831.0843
Order_No_17263,1998.4022
Order_No_13693,1080.1946
Order_No_27369,659.64276
Order_No_14356,1037.0084
Order_No_660,745.77856
Order_No_21020,1363.4167
Order_No_25975,1542.868
Order_No_3682,1155.8486
Order_No_25445,959.8064
Order_No_20602,1158.4598
Order_No_28000,2034.0948
Order_No_6527,1631.3046
Order_No_11737,1233.403
Order_No_3729,1060.3826
Order_No_19748,1685.4304
Order_No_16210,1421.7665
Order_No_27523,1440.9015
Order_No_17852,1141.8522
Order_No_28246,1059.814
Order_No_20240,1431.673
Order_No_14306,1247.8837
Order_No_20605,2660.8196
Order_No_26798,1157.7887
Order_No_1097,1308.6367
Order_No_1935,1206.3416
Order_No_20304,1488.3568
Order_No_4343,1340.1864
Order_No_22933,1024.8021
Order_No_13702,873.1535
Order_No_14717,1790.2751
Order_No_2403,962.45276
Order_No_4114,1669.6156
Order_No_12911,976.78156
Order_No_2367,1459.8129
Order_No_21797,1328.5079
Order_No_13905,1369.6871
Order_No_20493,989.3243
Order_No_13066,958.1497
Order_No_15929,1381.8862
Order_No_3452,1283.0
Order_No_11436,2021.3746
Order_No_27436,1304.5001
Order_No_3180,1427.794
Order_No_6518,1463.2073
Order_No_27622,2466.1238
Order_No_10873,1104.5739
Order_No_3592,1902.879
Order_No_12868,782.36664
Order_No_15027,983.43036
Order_No_25714,3741.535
Order_No_18836,1051.5875
Order_No_26333,1759.2948
Order_No_26584,1004.18835
Order_No_7493,1374.4609
Order_No_11492,919.3548
Order_No_25724,876.9168
Order_No_20540,1241.7421
Order_No_1492,949.71893
Order_No_12563,1069.9358
Order_No_18079,916.2542
Order_No_16038,1400.3657
Order_No_25840,820.49286
Order_No_1060,2383.7556
Order_No_4179,1088.9192
Order_No_26582,2189.3276
Order_No_382,1995.6263
Order_No_10707,1380.7257
Order_No_23492,2106.0474
Order_No_15046,1213.8627
Order_No_22045,1855.3175
Order_No_25000,1968.1451
Order_No_26066,2971.7056
Order_No_2853,1155.4075
Order_No_4754,1467.3663
Order_No_21029,1556.754
Order_No_4007,1121.3612
Order_No_26663,1583.6754
Order_No_3867,1015.07825
Order_No_23010,1572.7694
Order_No_21354,1092.8007
Order_No_10470,1201.2732
Order_No_20317,1034.93
Order_No_27842,1205.003
Order_No_5984,1621.232
Order_No_19247,1287.0498
Order_No_11351,1394.1533
Order_No_18097,1453.1985
Order_No_14012,1175.5879
Order_No_27549,994.6568
Order_No_15530,1219.7094
Order_No_13522,1369.6388
Order_No_6115,1439.9454
Order_No_18443,1096.072
Order_No_12547,1986.3344
Order_No_3534,938.31866
Order_No_17821,2135.8987
Order_No_25744,1086.2833
Order_No_16069,1978.5897
Order_No_13443,3243.5723
Order_No_2755,1216.5223
Order_No_20077,1540.2292
Order_No_1670,2327.9207
Order_No_14086,1865.6422
Order_No_12347,1088.1366
Order_No_9805,3117.8687
Order_No_24598,829.8808
Order_No_23283,1467.0768
Order_No_3639,1529.5974
Order_No_14428,1286.9036
Order_No_9680,849.4679
Order_No_15554,1442.4716
Order_No_21294,1006.5813
Order_No_26464,1775.9852
Order_No_24632,1495.1842
Order_No_27845,1237.1417
Order_No_19309,1328.7013
Order_No_12724,1618.101
Order_No_8108,1228.3082
Order_No_6598,1398.8875
Order_No_5777,1517.3322
Order_No_19229,1069.4292
Order_No_14505,1648.1046
Order_No_23567,2280.956
Order_No_25219,784.8384
Order_No_24087,862.5571
Order_No_26551,1370.7467
Order_No_7232,1123.2452
Order_No_19728,966.71234
Order_No_10024,1986.4116
Order_No_10496,1120.9764
Order_No_7302,2340.0933
Order_No_19693,1084.676
Order_No_25414,1183.8505
Order_No_24410,1534.5411
Order_No_16953,1591.494
Order_No_6837,3241.1533
Order_No_24933,1322.1149
Order_No_26198,1532.1053
Order_No_21628,1603.3566
Order_No_11718,1487.73
Order_No_18468,1210.3892
Order_No_1872,1684.1625
Order_No_23149,1484.5671
Order_No_19370,1310.7203
Order_No_13807,1438.9427
Order_No_4883,1376.8845
